rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
826,10,aliyun/alibabacloud-dms-mcp-server,Python,30,15,171.0,9.0
827,10,agent-network-protocol/anp,Python,288,49,218.0,14.0
828,10,notoriouslab/doc-cleaner,Python,106,15,7.0,3.0
829,10,openai/openai-dotnet,C#,2530,374,392.0,49.0
830,10,olasunkanmi-SE/codebuddy,TypeScript,110,33,836.0,11.0
831,10,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
832,10,psmarter/mini-infer,Python,61,3,15.0,3.0
833,10,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
834,10,wordflowlab/agentsdk,Go,13,2,68.0,1.0
835,10,remorses/critique,TypeScript,1086,29,413.0,8.0
836,9,richkuo/go-trader,Python,58,18,179.0,5.0
837,9,nouamanecodes/lettactl,TypeScript,41,4,517.0,2.0
838,9,daveroverts/bmac,PHP,11,13,2147.0,9.0
839,9,hivellm/rulebook,TypeScript,10,1,423.0,3.0
840,9,cyberash-dev/tg-mtproto-cli,TypeScript,25,0,8.0,1.0
841,9,itsfabioroma/transcribee,TypeScript,175,17,18.0,2.0
842,9,lucasygu/redbook,TypeScript,175,13,50.0,1.0
843,9,lourencomaciel/sift-gateway,Python,13,0,182.0,4.0
844,9,xdevplatform/xurl,Go,463,47,87.0,8.0
845,9,sailscastshq/pellicule,JavaScript,65,4,68.0,1.0
846,9,Quintui/depresearch,TypeScript,21,1,12.0,1.0
847,9,wingedpig/trellis,Go,12,1,40.0,1.0
848,9,sbroenne/mcp-server-excel,C#,76,12,329.0,4.0
849,9,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
850,9,Hidden-History/ai-memory,Python,24,4,325.0,3.0
851,9,basnijholt/agent-cli,Python,158,15,729.0,5.0
852,9,jackwener/tg-cli,Python,162,16,45.0,1.0
853,9,umami-software/react-zen,TypeScript,46,7,650.0,5.0
854,9,HyunjunJeon/Deepagent-research-context-engineering,Python,46,22,40.0,1.0
855,9,mitkox/megacode,Python,74,18,2.0,1.0
856,9,hah23255/adb-android-control,Python,79,8,8.0,1.0
857,9,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
858,9,wjllance/standx-cli,Rust,17,3,263.0,9.0
859,9,jpoley/flowspec,Python,12,1,1444.0,6.0
860,9,ricardodantas/ratatui-themes,Rust,27,1,26.0,4.0
861,8,diskd-ai/ccbox,Rust,32,1,95.0,1.0
862,8,RLinf/RLinf,Python,2760,334,404.0,54.0
863,8,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
864,8,GoPlusSecurity/agentguard,TypeScript,354,54,18.0,2.0
865,8,dannote/dot-pi,TypeScript,14,3,83.0,1.0
866,8,github/gh-aw-firewall,TypeScript,44,15,410.0,7.0
867,8,glaucia86/mba-ai-fullcycle,TypeScript,18,3,94.0,1.0
868,8,s87343472/backlink-pilot,JavaScript,54,9,7.0,1.0
869,8,badlogic/pi-mono,TypeScript,23778,2508,3227.0,150.0
870,8,EmZod/Speak-Turbo,Python,16,1,32.0,1.0
871,8,EvotecIT/PSPublishModule,C#,41,13,2079.0,5.0
872,8,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
873,8,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
874,8,EvoMap/evolver,JavaScript,1546,173,229.0,7.0
875,8,LSTM-Kirigaya/Lagrange.onebot,TypeScript,48,1,70.0,4.0
876,8,mlld-lang/mlld,TypeScript,26,1,4765.0,6.0
877,8,module-federation/core,JavaScript,2469,396,3674.0,194.0
878,8,pangeo-data/climpred,Python,256,47,1234.0,16.0
879,8,bitomule/Koubou,Python,104,7,137.0,3.0
880,8,delightful-ai/beads-rs,Rust,21,0,1489.0,3.0
881,8,GoogleChromeLabs/web-ai-demos,JavaScript,288,67,510.0,13.0
882,8,jiangzhe/doradb,Rust,118,3,245.0,2.0
883,8,cmackenzie1/holster,TypeScript,33,1,249.0,2.0
884,8,timdeschryver/Sandbox,C#,55,17,309.0,5.0
885,8,microsoft/WindowsAppSDK,C++,4457,423,1861.0,126.0
886,8,microsoft/vscode-documentdb,TypeScript,22,8,1731.0,8.0
887,8,platformplatform/PlatformPlatform,C#,402,53,4108.0,17.0
888,8,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
889,8,MeowLynxSea/yororen-ui,Rust,233,6,107.0,1.0
890,8,solanabr/solana-vault-standard,TypeScript,13,23,55.0,1.0
891,8,elastic/terraform-provider-elasticstack,Go,206,127,1396.0,88.0
892,8,rokoss21/swarm-iosm,Python,33,4,12.0,2.0
893,8,EnvyGithub/codex,Rust,14,2,3401.0,338.0
894,8,kyopark2014/mcp,Python,40,8,850.0,1.0
895,8,RevylAI/greenlight,Go,1252,83,6.0,4.0
896,8,run-llama/vibe-llama,Python,174,25,39.0,5.0
897,8,kagent-dev/kagent,Go,2342,430,1084.0,112.0
898,8,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
899,8,ScriptedAlchemy/codex-native,Rust,17,7,4009.0,344.0
900,8,definite-app/ultraplan,Python,24,0,7.0,1.0
901,8,SamMorrowDrums/remarkable-mcp,Python,75,14,158.0,3.0
902,8,seed-hypermedia/seed,TypeScript,48,8,3942.0,7.0
903,8,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
904,8,amenti-labs/vibecraft,Python,79,8,19.0,2.0
905,8,merylldindin/helix,Python,13,0,1252.0,3.0
906,8,aloth/olcli,JavaScript,18,3,22.0,2.0
907,8,modelscope/AgentJet,Python,86,6,718.0,10.0
908,8,mofa-org/mofa,Rust,201,131,2195.0,72.0
909,8,sinzin91/search-sessions,Rust,15,0,22.0,4.0
910,8,jdillon/vscode-beads,TypeScript,40,11,147.0,3.0
911,8,ckanner/jta,Go,126,5,76.0,1.0
912,8,FredericMN/Coder-Codex-Gemini,Python,163,18,69.0,2.0
913,8,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
914,8,jackwener/twitter-cli,Python,1854,157,114.0,4.0
915,8,gravity-ui/charts,TypeScript,13,3,416.0,13.0
916,8,grafana/pyroscope-dotnet,C++,35,11,6556.0,126.0
917,8,jmagar/unraid-mcp,Python,42,23,115.0,2.0
918,8,Deepractice/AgentX,TypeScript,82,9,809.0,20.0
919,8,NVIDIA/OSMO,TypeScript,107,19,421.0,16.0
920,8,neondatabase/mcp-server-neon,TypeScript,562,102,188.0,17.0
921,8,openkash/sap-odata-explorer,TypeScript,17,0,2.0,1.0
922,8,shinyorg/mediator,C#,42,5,933.0,4.0
923,8,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
924,8,danielmiessler/Substrate,TypeScript,762,110,89.0,8.0
925,8,nperez0111/bookhive,TypeScript,104,4,367.0,6.0
926,8,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
927,8,wasintoh/toh-framework,JavaScript,75,17,20.0,1.0
928,8,getsentry/sentry-python,Python,2153,590,3719.0,302.0
929,8,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
930,8,ng-forge/ng-forge,TypeScript,57,4,219.0,3.0
931,8,unoplatform/uno,C#,9852,844,42806.0,341.0
932,8,wowsignal-io/pedro,Rust,19,7,649.0,3.0
933,8,wjt0321/china-stock-analyst,Python,10,4,18.0,2.0
934,8,zstmfhy/zlibrary-to-notebooklm,Python,1438,167,4.0,1.0
935,8,xmtp/xmtpd,Go,55,46,1151.0,47.0
936,8,chainloop-dev/chainloop,Go,535,49,2031.0,32.0
937,8,lochie/web-haptics,TypeScript,2156,71,141.0,4.0
938,8,Hyaxia/blogwatcher,Go,81,14,32.0,1.0
939,8,vikasprogrammer/walkie,JavaScript,235,25,37.0,3.0
940,8,JohNan/homeassistant-homevolt-local,Python,13,1,66.0,4.0
941,8,terraphim/terraphim-ai,Rust,36,3,1915.0,10.0
942,8,mbarzeev/pedalboard,TypeScript,22,3,401.0,4.0
943,8,mco-org/mco,Python,194,19,83.0,1.0
944,8,mehdic/bazinga,Python,19,0,566.0,3.0
945,7,joyehuang/minimind-notes,Python,67,8,166.0,3.0
946,7,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
947,7,dgrr/tgcli,Rust,10,2,141.0,1.0
948,7,NSHipster/sosumi.ai,TypeScript,348,18,39.0,3.0
949,7,jackwener/xhs-cli,Python,362,34,57.0,1.0
950,7,veithly/climux,TypeScript,17,1,8.0,1.0
951,7,goldk3y/mastra-system-check,JavaScript,10,0,8.0,1.0
952,7,dev-five-git/vespertide,Rust,18,0,501.0,4.0
953,7,truera/trulens,Python,3163,251,1693.0,67.0
954,7,joeseesun/anything-to-notebooklm,Python,539,71,7.0,1.0
955,7,jackwener/bilibili-cli,Python,455,47,81.0,3.0
956,7,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
957,6,nicofretti/DataGenFlow,Python,26,9,173.0,8.0
958,6,coleam00/context-engineering-intro,Python,12732,2646,23.0,1.0
959,6,codervisor/lean-spec,TypeScript,200,13,2035.0,5.0
960,6,joa23/linear-cli,Go,108,13,121.0,5.0
961,6,vercel-labs/dev3000,TypeScript,1054,62,1814.0,17.0
962,6,verdexhq/verdex-mcp,TypeScript,11,1,140.0,1.0
963,6,ivo-toby/mcp-picnic,TypeScript,35,14,73.0,4.0
964,6,j-r-beckett/SpeedReader,C++,10,1,677.0,1.0
965,6,lsdefine/GenericAgent,Python,680,112,184.0,9.0
966,6,lowdefy/lowdefy,JavaScript,2953,178,6812.0,26.0
967,6,timothywarner-org/agents2,Python,10,10,18.0,1.0
968,6,aliyun/alibabacloud-rds-openapi-mcp-server,Python,49,22,189.0,10.0
969,6,acodercat/cave-agent,Python,125,8,63.0,3.0
970,6,adamgell/cmtraceopen,Rust,27,0,31.0,3.0
971,6,xvirobotics/metabot,TypeScript,252,31,196.0,7.0
972,6,remember-md/remember,JavaScript,14,2,91.0,2.0
973,6,zooid-ai/zooid,TypeScript,16,2,78.0,1.0
974,6,zwave-js/zwave-js,TypeScript,864,711,7668.0,462.0
975,6,robzolkos/web-recap,Go,25,3,3.0,2.0
976,6,firestoned/bindy,Rust,19,2,98.0,2.0
977,6,ruvnet/marketing,TypeScript,54,20,17.0,2.0
978,6,PinW/whisper-key-local,Python,113,19,430.0,3.0
979,6,ruvnet/ruv-FANN,Rust,333,95,317.0,5.0
980,6,dotnet/msbuild,C#,5493,1410,10860.0,383.0
981,6,Galbaz1/video-research-mcp,Python,15,2,217.0,2.0
982,6,valuecodes/Rehoboam-UI,TypeScript,37,10,152.0,1.0
983,6,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
984,6,yetidevworks/ygrep,Rust,32,6,74.0,2.0
985,6,ruvnet/ruflo,TypeScript,21050,2318,5960.0,12.0
986,6,rvantonder/execute_code_py,Python,59,4,7.0,1.0
987,6,codename-co/devs,TypeScript,40,0,308.0,2.0
988,6,codemod/codemod,Rust,962,62,1868.0,50.0
989,6,opencmit/alphora,Python,345,33,157.0,3.0
990,6,dcosson/h2,Go,27,4,537.0,1.0
991,6,onukura/oss-sustain-guard,Python,18,0,337.0,3.0
992,6,damionrashford/RivalSearchMCP,Python,54,14,87.0,4.0
993,6,Musenn/finrpa-enterprise,Python,21,1,48.0,1.0
994,6,heroui-inc/heroui,TypeScript,28396,2073,4072.0,233.0
995,6,Kastalien-Research/thoughtbox,TypeScript,49,11,418.0,8.0
996,6,JamieMason/syncpack,Rust,1954,71,811.0,33.0
997,6,smixs/agent-second-brain,Python,176,154,88.0,3.0
998,6,Minh-Tam-Solution/tinysdlc,TypeScript,10,8,40.0,1.0
999,6,imperativelabs/orkestra,TypeScript,18,3,15.0,2.0
1000,6,simular-ai/Agent-S,Python,10136,1190,342.0,25.0
