rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
829,6,hoangsonww/SymptomSync-Health-App,TypeScript,23,5,224.0,3.0
830,6,kagenti/kagenti,Python,110,59,2395.0,45.0
831,6,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
832,6,sosathegitter/WeChat-tweets-counterattacker,Python,86,1,9.0,2.0
833,6,ainergiz/xfeed,TypeScript,11,0,108.0,1.0
834,6,yaalalabs/agent-kernel,Python,25,10,272.0,12.0
835,6,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
836,6,Harmeet10000/AgentNexus-LangChain-FastAPI,Python,21,4,46.0,1.0
837,6,lwj1994/flutter_view_model,JavaScript,21,1,284.0,2.0
838,6,maorfsdev/reflect-yourself,JavaScript,20,0,20.0,1.0
839,5,wordflowlab/agentsdk,Go,13,2,68.0,1.0
840,5,ALBEDO-TABAI/video-copy-analyzer,Python,108,8,8.0,3.0
841,5,xiaou61/Code-Nest,Java,786,21,155.0,1.0
842,5,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
843,5,SamJHudson01/Carmack-Council,Python,19,1,19.0,1.0
844,5,sodadata/messydata,Python,23,1,31.0,1.0
845,5,openai/openai-dotnet,C#,2530,374,392.0,49.0
846,5,kevinwatt/yt-dlp-mcp,TypeScript,226,50,83.0,7.0
847,5,faasjs/faasjs,TypeScript,115,17,6781.0,15.0
848,5,agent-network-protocol/anp,Python,288,49,218.0,14.0
849,5,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
850,5,eosphoros-ai/DB-GPT,Python,18260,2570,3289.0,171.0
851,5,Princeton-AI2-Lab/Avenir-Web,Python,18,0,22.0,2.0
852,5,aliyun/alibabacloud-dms-mcp-server,Python,30,15,171.0,9.0
853,5,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
854,5,Kurarion/Genshin-Calc,TypeScript,72,8,370.0,2.0
855,5,openshift-online/maestro,Go,17,33,420.0,17.0
856,5,sun-protocol/sunhat,TypeScript,13,6,147.0,5.0
857,5,olasunkanmi-SE/codebuddy,TypeScript,110,33,836.0,11.0
858,5,axiaoge2/Apple-Hig-Designer,JavaScript,97,5,41.0,1.0
859,5,ChaosChain/chaoschain,TypeScript,22,15,199.0,6.0
860,5,buluslan/ecommerce-competitor-analyzer,JavaScript,25,7,23.0,1.0
861,5,minhlucvan/notebookmd,Python,10,0,27.0,2.0
862,5,cwinvestments/memstack,Python,45,3,120.0,1.0
863,5,ChristopherKahler/carl,Python,208,23,33.0,1.0
864,5,Nova-Hunting/nova-tracer,Python,84,8,27.0,4.0
865,5,dromara/Sa-Token,Java,18673,2886,2602.0,143.0
866,5,wshobson/agents,Python,31239,3426,242.0,41.0
867,5,SawyerHood/middleman,TypeScript,128,14,523.0,2.0
868,5,wrenfix/oag,JavaScript,13,3,16.0,1.0
869,5,blockscout/mcp-server,Python,34,18,180.0,5.0
870,5,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
871,5,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
872,5,kcaldas/genie,Go,11,0,646.0,1.0
873,5,inclusionAI/AWorld,Python,1144,118,3631.0,46.0
874,5,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
875,5,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
876,5,kyopark2014/strands-agent,Python,28,6,198.0,1.0
877,5,triggerdotdev/trigger.dev,TypeScript,14032,1088,7017.0,131.0
878,5,joshuadavidthomas/django-language-server,Rust,176,7,468.0,5.0
879,5,cyberkaida/reverse-engineering-assistant,Java,636,56,473.0,13.0
880,5,julymetodiev/post-cortex,Rust,20,6,213.0,2.0
881,5,dcramer/dex,TypeScript,222,12,274.0,5.0
882,5,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
883,5,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
884,5,upstash/ratelimit-js,TypeScript,2022,47,328.0,26.0
885,5,TryGhost/Ghost,JavaScript,52041,11382,44400.0,807.0
886,5,mugubr/django_base,Python,10,1,12.0,1.0
887,5,gqy20/IssueLab,Python,10,6,438.0,7.0
888,5,tomtom-international/tomtom-mcp,TypeScript,42,20,444.0,10.0
889,5,CaliCastle/seedhub-cli,Python,63,5,3.0,1.0
890,5,psmarter/mini-infer,Python,61,3,15.0,3.0
891,5,henjicc/Henji-AI,TypeScript,213,33,270.0,2.0
892,5,anza-xyz/kit,TypeScript,670,155,5337.0,168.0
893,5,jacobcwright/open-animate,TypeScript,19,1,135.0,2.0
894,5,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
895,5,zippoxer/subtask,Go,320,30,69.0,1.0
896,4,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
897,4,SwitchbackTech/compass,TypeScript,214,52,2191.0,24.0
898,4,ScriptedAlchemy/codex-native,Rust,17,7,4009.0,344.0
899,4,xmtp/xmtpd,Go,55,46,1151.0,47.0
900,4,chainloop-dev/chainloop,Go,535,49,2031.0,32.0
901,4,elastic/terraform-provider-elasticstack,Go,206,127,1396.0,88.0
902,4,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
903,4,ythx-101/antigravity-bridge,Python,55,11,7.0,1.0
904,4,ythx-101/ask-search,Python,199,18,8.0,3.0
905,4,ng-forge/ng-forge,TypeScript,57,4,219.0,3.0
906,4,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
907,4,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
908,4,ninja7v/TopoptComec,Python,11,1,158.0,1.0
909,4,FredericMN/Coder-Codex-Gemini,Python,163,18,69.0,2.0
910,4,shaniidev/bug-reaper,Python,23,4,7.0,1.0
911,4,platformplatform/PlatformPlatform,C#,402,53,4108.0,17.0
912,4,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
913,4,EnvyGithub/codex,Rust,14,2,3401.0,338.0
914,4,bitomule/Koubou,Python,104,7,137.0,3.0
915,4,badlogic/pi-mono,TypeScript,23778,2508,3227.0,150.0
916,4,diskd-ai/ccbox,Rust,32,1,95.0,1.0
917,4,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
918,4,Deepractice/AgentX,TypeScript,82,9,809.0,20.0
919,4,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
920,4,EvotecIT/PSPublishModule,C#,41,13,2079.0,5.0
921,4,solanabr/solana-vault-standard,TypeScript,13,23,55.0,1.0
922,4,pangeo-data/climpred,Python,256,47,1234.0,16.0
923,4,kagent-dev/kagent,Go,2342,430,1084.0,112.0
924,4,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
925,4,timdeschryver/Sandbox,C#,55,17,309.0,5.0
926,4,cmackenzie1/holster,TypeScript,33,1,249.0,2.0
927,4,arjunkmrm/recall,Python,110,7,24.0,2.0
928,4,shinyorg/mediator,C#,42,5,933.0,4.0
929,4,GoPlusSecurity/agentguard,TypeScript,354,54,18.0,2.0
930,4,neondatabase/mcp-server-neon,TypeScript,562,102,188.0,17.0
931,4,jayasuryajsk/codex-kaioken,Rust,32,2,2248.0,248.0
932,4,indexedlabs/pydantic-ai-gepa,Python,25,5,233.0,2.0
933,4,delightful-ai/beads-rs,Rust,21,0,1489.0,3.0
934,4,Royal-lobster/code-explainer,TypeScript,64,6,157.0,1.0
935,4,terraphim/terraphim-ai,Rust,36,3,1915.0,10.0
936,4,gtmagents/gtm-agents,Python,115,17,18.0,2.0
937,4,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
938,4,gravity-ui/charts,TypeScript,13,3,416.0,13.0
939,4,grafana/pyroscope-dotnet,C++,35,11,6556.0,126.0
940,4,RLinf/RLinf,Python,2760,334,404.0,54.0
941,4,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
942,4,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
943,4,LSTM-Kirigaya/Lagrange.onebot,TypeScript,48,1,70.0,4.0
944,4,ckanner/jta,Go,126,5,76.0,1.0
945,4,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
946,4,nperez0111/bookhive,TypeScript,104,4,367.0,6.0
947,4,mlld-lang/mlld,TypeScript,26,1,4765.0,6.0
948,4,module-federation/core,JavaScript,2469,396,3674.0,194.0
949,4,kyopark2014/mcp,Python,40,8,850.0,1.0
950,4,justrach/dhi,TypeScript,44,0,179.0,3.0
951,4,NVIDIA/OSMO,TypeScript,107,19,421.0,16.0
952,4,upstash/vector-js,TypeScript,70,12,309.0,14.0
953,4,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
954,4,seed-hypermedia/seed,TypeScript,48,8,3942.0,7.0
955,4,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
956,4,wasintoh/toh-framework,JavaScript,75,17,20.0,1.0
957,4,saffron-health/opencode-gui,TypeScript,22,9,138.0,1.0
958,4,run-llama/vibe-llama,Python,174,25,39.0,5.0
959,4,amenti-labs/vibecraft,Python,79,8,19.0,2.0
960,4,Niceck/hhxg-top-hhxg-python,Python,17,3,27.0,1.0
961,4,github/gh-aw-firewall,TypeScript,44,15,410.0,7.0
962,4,glaucia86/mba-ai-fullcycle,TypeScript,18,3,94.0,1.0
963,4,getsentry/sentry-python,Python,2153,590,3719.0,302.0
964,4,modelscope/AgentJet,Python,86,6,718.0,10.0
965,4,OrangeViolin/content-pipeline,TypeScript,40,7,2.0,1.0
966,4,NikitaDmitryuk/telegram-media-server,Go,16,3,339.0,2.0
967,4,unoplatform/uno,C#,9852,844,42806.0,341.0
968,4,mofa-org/mofa,Rust,201,131,2195.0,72.0
969,4,jiangzhe/doradb,Rust,118,3,245.0,2.0
970,4,jdillon/vscode-beads,TypeScript,40,11,147.0,3.0
971,4,microsoft/vscode-documentdb,TypeScript,22,8,1731.0,8.0
972,4,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
973,4,vikasprogrammer/walkie,JavaScript,235,25,37.0,3.0
974,4,microsoft/WindowsAppSDK,C++,4457,423,1861.0,126.0
975,4,dannote/dot-pi,TypeScript,14,3,83.0,1.0
976,4,JohNan/homeassistant-homevolt-local,Python,13,1,66.0,4.0
977,4,danyuchn/fire-planner,Python,10,1,2.0,1.0
978,4,jmagar/unraid-mcp,Python,42,23,115.0,2.0
979,4,microsoft/DataFactory.MCP,C#,11,8,477.0,12.0
980,4,mehdic/bazinga,Python,19,0,566.0,3.0
981,4,mco-org/mco,Python,194,19,83.0,1.0
982,4,wowsignal-io/pedro,Rust,19,7,649.0,3.0
983,4,merylldindin/helix,Python,13,0,1252.0,3.0
984,4,danielmiessler/Substrate,TypeScript,762,110,89.0,8.0
985,4,robtaylor/excalidraw-diagrams,Python,20,3,37.0,1.0
986,4,MeowLynxSea/yororen-ui,Rust,233,6,107.0,1.0
987,4,mbarzeev/pedalboard,TypeScript,22,3,401.0,4.0
988,3,Musenn/finrpa-enterprise,Python,21,1,48.0,1.0
989,3,elodin-sys/elodin,Rust,515,31,1559.0,17.0
990,3,yetidevworks/ygrep,Rust,32,6,74.0,2.0
991,3,yfe404/web-scraper,TypeScript,21,4,4.0,1.0
992,3,ekusiadadus/draw-mcp,Python,24,3,24.0,1.0
993,3,redf0x1/camofox-mcp,TypeScript,34,4,61.0,1.0
994,3,remember-md/remember,JavaScript,14,2,91.0,2.0
995,3,rokibulroni/WiFiDensePose,Rust,13,8,214.0,7.0
996,3,jiahao-jayden/vibe-any-tanstack,TypeScript,50,14,128.0,2.0
997,3,jmandel/request-my-ehi,TypeScript,10,0,99.0,2.0
998,3,jshph/aside,Rust,10,0,46.0,2.0
999,3,jpoley/flowspec,Python,12,1,1444.0,6.0
1000,3,qnguyen3/qqcode,Python,49,14,133.0,5.0
